cluster,log_answer_count,log_total_ans_score,answer_acceptance_rate,log_question_count,mean_question_score,log_question_views,mean_answers_per_q,answer_question_ratio,log_comment_count,mean_comment_score,log_profile_views,log_total_votes_cast,activity_span_days,weekly_activity_regularity,top_tag_concentration
0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.302585092994046,0.0,0.0,1.0,0.25
1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.302585092994046,0.0,0.0,1.0,0.5
2,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,4.976733742420574,0.6931471805599453,0.0,0.6931471805599453,0.0,2.1972245773362196,0.0,0.023458074520770058,1.0,0.5
3,1.6094379124341003,1.9459101490553132,0.28888888888888886,2.3978952727983707,0.9555114450274363,8.018460801780634,0.6931471805599453,0.3333333333333333,3.4657359027997265,0.13353139262452263,4.51085950651685,3.58351893845611,7.548792543108259,0.0748351655514104,0.125
4,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,6.616065185132817,0.6931471805599453,0.0,1.791759469228055,0.0,2.995732273553991,1.0986122886681098,6.388579144903537,0.06222610006219175,0.2
5,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,4.812184355372417,0.6931471805599453,0.0,0.6931471805599453,0.0,2.0794415416798357,0.0,0.022066199104336267,1.0,1.0
6,0.0,0.0,0.0,0.6931471805599453,0.0,4.579839228586978,0.6931471805599453,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0.013511100954815083,1.0,0.5
7,0.0,0.0,0.0,0.6931471805599453,0.0,3.9889840465642745,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.0,0.012460550825444675,1.0,1.0
8,0.0,0.0,0.0,0.6931471805599453,0.0,4.23410650459726,0.0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.0,0.03087098033352024,1.0,0.3333333333333333
9,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,4.77912349311153,0.0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0.09799393851558434,1.0,0.25
10,0.0,0.0,0.0,0.6931471805599453,0.0,4.820281565605037,0.6931471805599453,0.0,0.6931471805599453,0.0,1.791759469228055,0.0,0.024265500162297386,1.0,0.3333333333333333
11,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,5.123963979403259,0.6931471805599453,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0.02601445762867791,1.0,0.3333333333333333
12,0.0,0.0,0.0,0.6931471805599453,0.0,4.02535169073515,0.0,0.0,0.6931471805599453,0.0,1.791759469228055,0.0,0.040625469605469484,1.0,0.5
13,0.0,0.0,0.0,0.6931471805599453,0.0,4.382026634673881,0.6931471805599453,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0.008195490525307934,1.0,1.0
14,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,5.41610040220442,1.0986122886681098,0.0,0.6931471805599453,0.0,2.1972245773362196,0.0,0.039334666774280914,1.0,0.3333333333333333
15,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.75,0.6931471805599453,0.0,3.091042453358316,0.6931471805599453,6.311453145863299,0.03903776810138862,0.25
16,2.6390573296152584,3.258096538021482,0.3627450980392157,0.0,0.0,0.0,0.0,0.9285714285714286,3.2188758248682006,0.4054651081081644,4.553876891600541,3.4339872044851463,7.5770299372084375,0.07705388505013282,0.14285714285714285
17,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,4.31748811353631,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,0.0,1.0,0.5
