user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
33,1,1,1.0,0.0,0.0,0.0,1,2,0.0,0.0,1.0,0.44497070159463786,129,4515.198959988426
96,1,0,0.0,1.0,0.0,3.0,1,0,0.0,0.0,1.0,1.0,85,4515.1488717245375
130,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,67,4515.007360104167
173,0,1,0.0,0.0,15.0,0.0,0,4,1.0,0.25,1.0,0.19220707564551504,133,4514.473802199074
196,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,97,4512.8465307870365
232,0,375,1340.0,0.0,486.0,5.0,1,154,0.608,0.2532467532467532,1.0,1.0,2052,4508.1244804745365
237,6,0,0.0,11.0,0.0,1.0,1,0,0.0,0.0,0.5067792531879812,1.0,228,4508.1120439467595
241,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,21,4508.10228912037
242,0,30,55.0,0.0,43.0,0.0,0,17,0.36666666666666664,0.17647058823529413,0.7926838408299142,0.5607991735384317,1180,4508.099869594907
246,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,22,4508.091690474537
274,3,24,78.0,7.0,23.0,2.0,1,4,0.4583333333333333,0.25,0.5213001048857113,0.4937599300914314,589,4508.039308993056
299,0,1,8.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,569,4507.993388541667
312,1,54,92.0,2.0,77.0,2.0,1,41,0.4444444444444444,0.14634146341463414,0.8595327145113335,0.7380534353693063,215,4507.935059756945
331,0,33,65.0,0.0,12.0,0.0,0,6,0.5454545454545454,0.0,0.9017317250311151,0.41864701946974864,295,4507.825043981482
359,0,10,19.0,0.0,0.0,0.0,0,0,0.5,0.0,0.35727224124469187,0.0,37,4507.471884143519
400,0,40,66.0,0.0,19.0,0.0,0,11,0.575,0.45454545454545453,0.6783912391433697,0.37369566503622315,94,4507.013231562501
404,3,1,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.37953050785139153,0.0,67,4506.987025543982
409,0,36,65.0,0.0,66.0,0.0,0,22,0.2777777777777778,0.3181818181818182,0.8901406744118762,0.5757618523642708,346,4506.920115011574
441,0,1,2.0,0.0,3.0,0.0,0,3,0.0,0.0,1.0,0.535069258749688,82,4506.436878703704
442,0,138,257.0,0.0,224.0,0.0,0,112,0.2971014492753623,0.16964285714285715,1.0,0.9771013700601149,343,4506.43248630787
448,0,9,37.0,0.0,28.0,0.0,0,6,0.1111111111111111,0.5,0.3707478127516931,0.24775930070871388,443,4506.3341043171295
586,0,2,4.0,0.0,5.0,0.0,0,2,0.0,0.5,0.20677640053767765,0.7359161831962199,133,4502.124107175926
589,0,10,15.0,0.0,20.0,0.0,0,11,0.1,0.0,0.513067017531513,0.42859886217870136,771,4502.0808442476855
619,0,61,138.0,0.0,280.0,0.0,0,118,0.39344262295081966,0.2288135593220339,0.8664632723862532,0.9772333353315966,183,4501.002358564814
620,0,1,0.0,0.0,3.0,0.0,0,1,1.0,0.0,1.0,1.0,13,4501.000455127315
622,0,51,173.0,0.0,173.0,0.0,0,56,0.7058823529411765,0.4107142857142857,0.9745061039777262,0.8237505066698957,1565,4500.993552430556
632,1,1,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,4500.93383880787
647,0,12,21.0,0.0,38.0,0.0,0,20,0.5833333333333334,0.2,0.3092032665947812,0.45196991018094945,150,4500.7359746180555
660,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,154,4500.672208449074
669,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,35,4500.643610034722
685,0,13,31.0,0.0,12.0,5.0,2,12,0.6153846153846154,0.0,0.37155910159472916,0.6567197606257413,98,4500.590574270833
688,0,12,14.0,0.0,26.0,0.0,0,14,0.5833333333333334,0.07142857142857142,0.4692045768448733,0.4325903844907501,119,4500.579807291667
695,1,12,18.0,7.0,0.0,1.0,1,0,0.4166666666666667,0.0,1.0,1.0,40,4500.52649394676
742,0,112,314.0,0.0,200.0,0.0,0,78,0.7053571428571429,0.32051282051282054,1.0,0.9457806757689005,1904,4500.3297525810185
751,1,0,0.0,3.0,7.0,0.0,0,3,0.0,0.6666666666666666,1.0,0.2264693226303159,55,4500.282837118055
774,0,1,3.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,63,4500.1265351504635
785,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,232,4500.057130405093
807,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,9,4499.629704247685
822,0,12,31.0,0.0,79.0,0.0,0,31,0.8333333333333334,0.25806451612903225,0.37586985597519534,0.634561714781158,393,4499.462076539352
857,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,52,4498.847132407407
870,0,6,11.0,0.0,-1.0,0.0,0,1,0.5,0.0,0.6735155172272337,1.0,22,4498.522454895833
873,1,0,0.0,1.0,0.0,3.0,1,0,0.0,0.0,1.0,1.0,31,4498.449981018519
875,2,15,23.0,3.0,40.0,0.0,0,14,0.26666666666666666,0.14285714285714285,0.5964223324840678,0.5332452307036564,107,4498.3557972222225
984,1,1,1.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,26,4495.265276192129
998,23,4,4.0,53.0,0.0,58.0,39,2,0.25,0.0,0.9092668266911134,1.0,62,4494.9006157060185
1028,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,22,4494.263156446759
1138,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,4491.473423761574
1154,0,1,1.0,0.0,0.0,0.0,0,1,1.0,0.0,1.0,1.0,118,4491.17322318287
1195,1,1,0.0,3.0,0.0,4.0,1,0,0.0,0.0,0.089798219412176,1.0,84,4489.489922719908
1242,0,20,92.0,0.0,31.0,0.0,0,18,0.35,0.2777777777777778,0.605554682262107,0.35845722199853,234,4488.400523645833
1257,2,12,17.0,4.0,12.0,0.0,0,9,0.5833333333333334,0.1111111111111111,0.4713042914058616,0.44398654294627077,51,4488.134321678241
1307,0,1,2.0,0.0,1.0,0.0,0,2,1.0,0.0,1.0,1.0,46,4486.205986261574
1356,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,32,4484.591157256944
1374,1,182,295.0,2.0,133.0,0.0,0,50,0.2802197802197802,0.12,0.9943004999007734,0.8631851167357009,53,4483.831514155093
1421,0,10,26.0,0.0,10.0,0.0,0,4,0.8,0.25,0.44802732581715854,0.17943515002107147,210,4482.059691932871
1438,2,1,1.0,7.0,2.0,1.0,1,1,0.0,1.0,0.25457085234510896,1.0,39,4481.447854050925
1457,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,91,4480.907532905093
1489,0,1,4.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,69,4479.195985532408
1508,0,50,107.0,0.0,36.0,0.0,0,23,0.34,0.08695652173913043,0.7635545689187349,0.6324788945316003,258,4478.373585034722
1523,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,84,4477.858112812501
1543,0,1,4.0,0.0,7.0,0.0,0,3,1.0,0.0,1.0,0.7016901528414498,405,4476.991158680556
1551,0,121,215.0,0.0,220.0,0.0,0,111,0.6115702479338843,0.23423423423423423,0.9317285124489563,0.9822789250420734,310,4476.6319258449075
1596,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,4474.32558769676
1618,1,0,0.0,3.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,106,4472.930926238426
1714,0,15,22.0,0.0,4.0,0.0,0,4,0.26666666666666666,0.0,0.38904233647217773,0.3119942731717858,202,4469.439943831018
1726,0,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,315,4468.893637881944
1752,3,0,0.0,1.0,0.0,0.0,2,1,0.0,0.0,0.17664122567626747,0.5373858928018844,38,4467.384048842592
1778,4,0,0.0,7.0,1.0,11.0,1,2,0.0,0.0,0.26591802114276547,0.16270305252851638,204,4466.161996180555
1792,5,0,0.0,5.0,0.0,1.0,1,0,0.0,0.0,0.939469219929022,1.0,183,4465.532696793982
1818,1,1,3.0,0.0,0.0,0.0,1,0,0.0,0.0,0.13671723685349838,1.0,197,4463.721759293981
1827,0,61,101.0,0.0,57.0,0.0,0,36,0.3770491803278688,0.1388888888888889,0.9092257789719064,0.7028742163900736,704,4463.074136493055
1884,2,4,2.0,3.0,2.0,2.0,2,1,0.0,0.0,0.6459688792455271,0.314819826481712,35,4459.87028449074
1908,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,4458.423237997686
2002,0,6,10.0,0.0,0.0,0.0,0,0,0.5,0.0,0.2817505923463799,0.0,97,4453.751246215277
2236,0,64,113.0,0.0,85.0,0.0,0,44,0.703125,0.25,0.9011463798596957,0.889795396065328,40,4442.921630520833
2323,0,4,2.0,0.0,0.0,0.0,0,0,0.25,0.0,0.2831469998720898,0.0,72,4438.566078969908
2331,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,4438.261936377315
2439,0,7,24.0,0.0,41.0,0.0,0,6,0.2857142857142857,0.16666666666666666,0.26525354538546636,0.4480434799646581,81,4432.229179594907
2459,1,0,0.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.10840229695204294,32,4431.438031678241
2479,0,2,2.0,0.0,1.0,0.0,0,2,0.5,0.0,0.18671305987726847,0.2419220127911464,39,4430.61678599537
2513,17,24,8.0,17.0,10.0,2.0,3,12,0.16666666666666666,0.08333333333333333,0.7159110366672403,0.4947013308920213,75,4429.407697685185
2563,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,98,4427.319777662037
2596,0,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,8,4425.947584143519
2626,0,2,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.19515726854001877,0.0,80,4424.330794293981
2633,0,4,12.0,0.0,4.0,0.0,0,4,0.25,0.0,0.19037645498128217,0.3135347976750723,58,4424.123524849537
2689,0,2,5.0,0.0,2.0,0.0,0,1,0.5,0.0,0.2538806789399943,1.0,38,4421.9671753125
2785,0,6,4.0,0.0,81.0,0.0,0,34,0.16666666666666666,0.14705882352941177,0.6406966484494636,0.7063448391220611,91,4418.496895451389
2820,0,76,217.0,0.0,176.0,0.0,0,57,0.7105263157894737,0.40350877192982454,0.9756417665022812,0.9832451120092304,178,4417.655350312501
2838,1,4,9.0,3.0,1.0,0.0,0,1,0.0,0.0,0.30885022633133635,1.0,120,4417.1466824884255
2905,0,3,0.0,0.0,0.0,2.0,1,0,0.0,0.0,0.16904924251979095,1.0,10,4415.299939664352
2906,0,30,57.0,0.0,45.0,0.0,0,14,0.26666666666666666,0.14285714285714285,0.6250710008862035,0.4397610211801512,338,4415.238845023148
2915,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,4415.092247650463
2926,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,26,4414.531117013888
2927,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,4414.47206917824
2933,2,2,2.0,4.0,0.0,1.0,1,0,0.0,0.0,0.27446637352965153,1.0,36,4414.276000844908
2938,2,0,0.0,3.0,-1.0,0.0,2,1,0.0,0.0,0.9729414650712808,1.0,78,4413.970353159722
2941,2,12,31.0,11.0,2.0,0.0,0,1,0.5,0.0,0.3916989322941232,1.0,173,4413.571242395833
3035,0,8,10.0,0.0,26.0,0.0,0,14,0.125,0.2857142857142857,0.525193282525393,0.5317672211884781,187,4410.282966122685
3041,0,1,4.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,23,4410.203825810186
3060,0,3,7.0,0.0,5.0,0.0,0,3,0.3333333333333333,0.3333333333333333,0.17924782871141268,0.15676757635828567,158,4409.760321678241
3111,0,5,9.0,0.0,8.0,0.0,0,4,0.6,0.25,0.2587120818088689,0.16759905708210715,225,4408.381387847223
3148,0,1,4.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,92,4407.776050775463
3157,1,2,0.0,2.0,0.0,5.0,2,0,0.0,0.0,0.38766078316712066,0.8765723554671868,49,4407.427349918981
3196,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,230,4474.411342627315
3217,0,4,13.0,0.0,2.0,0.0,0,1,0.25,1.0,0.4999166374748476,1.0,719,4405.474934571759
3225,1,3,2.0,3.0,2.0,1.0,2,2,0.0,0.0,0.2384306616847852,0.31885078349756396,62,4405.3570601041665
3301,0,10,10.0,0.0,49.0,0.0,0,31,0.4,0.12903225806451613,0.40007764096022935,0.571717083753856,93,4403.758041203703
3515,4,18,17.0,3.0,6.0,0.0,1,13,0.0,0.07692307692307693,0.5221209545271771,0.47633600591498654,70,4397.720960266204
3557,2,0,0.0,1.0,-1.0,2.0,6,3,0.0,0.0,0.3009874203614029,0.4521702131850234,98,4396.941173113426
3567,0,10,13.0,0.0,6.0,0.0,0,7,0.7,0.2857142857142857,0.40832140920345633,0.27183216539594734,128,4396.526398298612
3643,0,6,11.0,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.26903110704736544,0.0,32,4395.072060914352
3736,0,1,1.0,0.0,3.0,0.0,0,2,0.0,0.5,1.0,0.4644378849820169,124,4392.7373086805555
3820,1,1,3.0,4.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,42,4390.094497719907
3835,1,1,1.0,6.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,55,4389.804194479167
3901,0,4,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.34501194960695913,0.0,41,4388.462197835648
3915,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,31,4388.335471099537
4025,2,0,0.0,2.0,0.0,0.0,1,0,0.0,0.0,0.11629771306931318,1.0,21,4387.251169409722
4088,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,4386.6243039699075
4154,0,8,5.0,0.0,1.0,0.0,0,1,0.375,0.0,0.5931149847464712,1.0,204,4384.859900497685
4253,1,0,0.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,0.12398971526345859,59,4382.458921377314
4284,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,126,4381.499663113426
